timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 19:41:26.925, 14.14 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:27.433, 14.54 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:27.939, 14.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:28.444, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:28.950, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:29.524, 14.14 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:30.031, 14.24 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:30.536, 14.24 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:31.042, 14.14 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:31.548, 14.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:32.054, 14.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:32.560, 25.41 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:33.065, 25.41 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:33.569, 25.41 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:34.073, 25.51 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:34.579, 14.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:35.084, 14.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:35.591, 14.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:36.097, 14.54 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
2022/11/10 19:41:36.602, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 35
